"","Household_Observation_Id","Household_Id","Country..OBI_0001627."
"9268","h_8834dff3bdd4bf56","h_8834dff3bdd4bf56","Nepal"
"9277","h_88797c50523d0e26","h_88797c50523d0e26","South Africa"
"9287","h_8882c7afd8588184","h_8882c7afd8588184","India"
"9296","h_88ced6bf54917ca5","h_88ced6bf54917ca5","India"
"9305","h_88d7da1efce3e295","h_88d7da1efce3e295","Peru"
"9307","h_890b53e108af8d65","h_890b53e108af8d65","Peru"
"9312","h_8916bd703fb5d51c","h_8916bd703fb5d51c","Tanzania"
"9323","h_891c256bb1e441ba","h_891c256bb1e441ba","Tanzania"
"9335","h_8964f1519e41c75a","h_8964f1519e41c75a","Brazil"
"9339","h_89a6e72ebada4167","h_89a6e72ebada4167","Nepal"
"9347","h_89a9b34eecb8eaf9","h_89a9b34eecb8eaf9","Tanzania"
"9358","h_89ab2e4ec5597e5d","h_89ab2e4ec5597e5d","South Africa"
"9367","h_89cc06f562105803","h_89cc06f562105803","Pakistan"
"9376","h_8a2a7efe001f22ff","h_8a2a7efe001f22ff","Brazil"
"9378","h_8a2fc19a967bbfe7","h_8a2fc19a967bbfe7","South Africa"
"9389","h_8a5c072b12193956","h_8a5c072b12193956","South Africa"
"9391","h_8a6ad7eece5e975f","h_8a6ad7eece5e975f","Tanzania"
"9403","h_8a7dd422777a6bdc","h_8a7dd422777a6bdc","Bangladesh"
"9417","h_8a9b60405f27430f","h_8a9b60405f27430f","Peru"
"9427","h_8aa7bec57935b08a","h_8aa7bec57935b08a","Bangladesh"
"9440","h_8add3380f38f0039","h_8add3380f38f0039","Pakistan"
"9448","h_8afb419af338c295","h_8afb419af338c295","Peru"
"9450","h_8b02fe4ee7b3a1e0","h_8b02fe4ee7b3a1e0","Brazil"
"9459","h_8b145a7e9809266b","h_8b145a7e9809266b","Tanzania"
"9470","h_8b3c53b4d933d3fe","h_8b3c53b4d933d3fe","Nepal"
"9478","h_8b3ca2ef0baae8e3","h_8b3ca2ef0baae8e3","Bangladesh"
"9492","h_8b4e66176d00f31d","h_8b4e66176d00f31d","Nepal"
"9499","h_8ba8210d9fc152a4","h_8ba8210d9fc152a4","Tanzania"
"9511","h_8bb7f830f56f0f3c","h_8bb7f830f56f0f3c","Brazil"
"9518","h_8bbd88dce1990edb","h_8bbd88dce1990edb","Tanzania"
"9524","h_8bcccda1a4c1214b","h_8bcccda1a4c1214b","Brazil"
"9533","h_8c32c91a52870e1e","h_8c32c91a52870e1e","Brazil"
"9542","h_8c36c30a20aa2524","h_8c36c30a20aa2524","Bangladesh"
"9555","h_8c417eeb7b87e440","h_8c417eeb7b87e440","Tanzania"
"9566","h_8c54af1ed5be9672","h_8c54af1ed5be9672","Nepal"
"9573","h_8c79040d17049411","h_8c79040d17049411","Peru"
"9575","h_8c9ee116f47b8636","h_8c9ee116f47b8636","India"
"9583","h_8d03b903abb5c7c1","h_8d03b903abb5c7c1","Peru"
"9585","h_8d21a7967b13175d","h_8d21a7967b13175d","Brazil"
"9594","h_8d23479759f15174","h_8d23479759f15174","Tanzania"
"9600","h_8d274723b9ce7b1c","h_8d274723b9ce7b1c","Bangladesh"
"9615","h_8d292f397a67debc","h_8d292f397a67debc","Peru"
"9624","h_8d3c9f2784f43371","h_8d3c9f2784f43371","Tanzania"
"9629","h_8d59d20534821aa5","h_8d59d20534821aa5","Tanzania"
"9639","h_8d65c77143d1121e","h_8d65c77143d1121e","Peru"
"9648","h_8d76297f33596e70","h_8d76297f33596e70","Brazil"
"9657","h_8d8068c8d97057d1","h_8d8068c8d97057d1","Peru"
"9662","h_8d9e577d4df402b9","h_8d9e577d4df402b9","Nepal"
"9668","h_8dbbc33a0cf2d2b0","h_8dbbc33a0cf2d2b0","Pakistan"
"9675","h_8dc747d61433145a","h_8dc747d61433145a","Nepal"
"9684","h_8e11e23df153eb26","h_8e11e23df153eb26","Peru"
"9692","h_8e17af223f2dd4e8","h_8e17af223f2dd4e8","Tanzania"
"9703","h_8e3b5139139797f8","h_8e3b5139139797f8","Tanzania"
"9715","h_8e51e794f8ea1cf5","h_8e51e794f8ea1cf5","Pakistan"
"9723","h_8e7d6f370b349415","h_8e7d6f370b349415","Bangladesh"
"9734","h_8f0e47397ad8ec07","h_8f0e47397ad8ec07","Peru"
"9738","h_8f3cc6dab9f38b0a","h_8f3cc6dab9f38b0a","Peru"
"9747","h_8f3f6149e27df2e3","h_8f3f6149e27df2e3","Nepal"
"9755","h_8f4d82a45dbae719","h_8f4d82a45dbae719","Tanzania"
"9767","h_8f731eda1e107f4b","h_8f731eda1e107f4b","Peru"
"9772","h_8f8077d675d86f61","h_8f8077d675d86f61","Tanzania"
"9783","h_8f9244a54559936a","h_8f9244a54559936a","Brazil"
"9792","h_8fabd3d70a531e28","h_8fabd3d70a531e28","Tanzania"
"9803","h_8fd0546c926bb50a","h_8fd0546c926bb50a","Tanzania"
"9814","h_8fe16c288e7befbb","h_8fe16c288e7befbb","Bangladesh"
"9828","h_8ff7b8bf8be3dcbc","h_8ff7b8bf8be3dcbc","Bangladesh"
"9830","h_901cb75ca9cae2c4","h_901cb75ca9cae2c4","Tanzania"
"9842","h_904f81437bb33e20","h_904f81437bb33e20","Peru"
"9844","h_90d61bafcfa03284","h_90d61bafcfa03284","Pakistan"
"9852","h_90dac813c6d798e9","h_90dac813c6d798e9","Nepal"
"9860","h_90e618375acae31e","h_90e618375acae31e","Tanzania"
"9872","h_9101de45a6b80653","h_9101de45a6b80653","India"
"9882","h_9120e46df5a44464","h_9120e46df5a44464","Pakistan"
"9890","h_91562873982bd52d","h_91562873982bd52d","Peru"
"9899","h_91570ca8bb4ab27d","h_91570ca8bb4ab27d","India"
"9908","h_917a4dd206510a8e","h_917a4dd206510a8e","South Africa"
"9917","h_91a3708b9f8149d2","h_91a3708b9f8149d2","South Africa"
"9919","h_91a7c409daea83a5","h_91a7c409daea83a5","Bangladesh"
"9921","h_91aec48535e9ecbe","h_91aec48535e9ecbe","Bangladesh"
"9923","h_91d9ec7a9ac3a298","h_91d9ec7a9ac3a298","Tanzania"
"9936","h_91f89d98af02da8b","h_91f89d98af02da8b","South Africa"
"9938","h_92335de62106802f","h_92335de62106802f","Brazil"
"9946","h_9242788a00194529","h_9242788a00194529","Peru"
"9949","h_9259d8852fedd911","h_9259d8852fedd911","Tanzania"
"9960","h_927fb5d9495c9976","h_927fb5d9495c9976","Nepal"
"9968","h_92b7f49f65418767","h_92b7f49f65418767","Bangladesh"
"9981","h_92dc17dc68fdac22","h_92dc17dc68fdac22","India"
"9990","h_92dd6598bf993614","h_92dd6598bf993614","Peru"
"9992","h_92e450a8859ef273","h_92e450a8859ef273","Pakistan"
"10000","h_9312b1071631a841","h_9312b1071631a841","Brazil"
"10005","h_932724f0eda23477","h_932724f0eda23477","Pakistan"
"10013","h_937d5d6e6eb8ad68","h_937d5d6e6eb8ad68","Brazil"
"10022","h_9388abebd9d4fa1c","h_9388abebd9d4fa1c","Tanzania"
"10033","h_939d994ba2f7aa74","h_939d994ba2f7aa74","Nepal"
"10041","h_93c6f01d4237739e","h_93c6f01d4237739e","Pakistan"
"10048","h_93cbb6c74782db46","h_93cbb6c74782db46","Nepal"
"10056","h_93d80285bc233bb4","h_93d80285bc233bb4","Brazil"
"10058","h_9403c19ef4f12679","h_9403c19ef4f12679","India"
"10069","h_942064335ebde000","h_942064335ebde000","South Africa"
"10079","h_9445e24fc73813f9","h_9445e24fc73813f9","Tanzania"
"10090","h_94692ffdd07869d0","h_94692ffdd07869d0","Tanzania"
"10101","h_94aa4261817469c5","h_94aa4261817469c5","Nepal"
"10108","h_94b7987e9770df88","h_94b7987e9770df88","Tanzania"
"10114","h_94c5e332833677f3","h_94c5e332833677f3","South Africa"
"10122","h_94c8368b0c61758b","h_94c8368b0c61758b","Nepal"
"10131","h_94d5e6d3adb92665","h_94d5e6d3adb92665","Brazil"
"10140","h_94da431543084981","h_94da431543084981","Peru"
"10150","h_94ef3d544b5a3426","h_94ef3d544b5a3426","Pakistan"
"10158","h_950c26c218054f48","h_950c26c218054f48","Nepal"
"10167","h_953e004fae93b135","h_953e004fae93b135","Pakistan"
"10176","h_95628c4bf5f4ec3d","h_95628c4bf5f4ec3d","Peru"
"10185","h_956457018e763095","h_956457018e763095","Peru"
"10191","h_9571d188a34b182c","h_9571d188a34b182c","Peru"
"10200","h_95b1bc49a78a589e","h_95b1bc49a78a589e","Pakistan"
"10207","h_95ea5150b626fdb4","h_95ea5150b626fdb4","Bangladesh"
"10221","h_95f730473ff2f5af","h_95f730473ff2f5af","South Africa"
"10223","h_95fb3e4f5f718268","h_95fb3e4f5f718268","Tanzania"
"10228","h_9601a34d6a4eb4a1","h_9601a34d6a4eb4a1","India"
"10236","h_960e5b5f4563f2d3","h_960e5b5f4563f2d3","Pakistan"
"10245","h_96185db9fae0e0e6","h_96185db9fae0e0e6","South Africa"
"10257","h_96999eabbf5d84fe","h_96999eabbf5d84fe","Nepal"
"10265","h_96a067d9b1255f46","h_96a067d9b1255f46","Brazil"
"10275","h_96e2a8d69fa336fa","h_96e2a8d69fa336fa","South Africa"
"10285","h_96fb1d2e80508b1f","h_96fb1d2e80508b1f","South Africa"
"10295","h_96ffb2ac4be75031","h_96ffb2ac4be75031","India"
"10303","h_970fdb934b785489","h_970fdb934b785489","Brazil"
"10310","h_975300a75c16ee5b","h_975300a75c16ee5b","South Africa"
"10320","h_975f8a74a2658ae9","h_975f8a74a2658ae9","Tanzania"
"10323","h_978399345892fb4d","h_978399345892fb4d","Tanzania"
"10332","h_97a221836698b0ed","h_97a221836698b0ed","Tanzania"
"10344","h_97a38de6b23a069b","h_97a38de6b23a069b","South Africa"
"10349","h_97a4306ae402c3bc","h_97a4306ae402c3bc","India"
"10357","h_97b0daa335eaa00c","h_97b0daa335eaa00c","Nepal"
"10368","h_97daeb453a2fc986","h_97daeb453a2fc986","Pakistan"
"10377","h_97ec52b0cf2da73c","h_97ec52b0cf2da73c","Nepal"
"10387","h_981a81641383f10d","h_981a81641383f10d","South Africa"
"10396","h_984dc449f0b0df14","h_984dc449f0b0df14","Nepal"
"10404","h_985366ce6cacb503","h_985366ce6cacb503","Pakistan"
"10411","h_98ab673c5146af0c","h_98ab673c5146af0c","India"
"10421","h_98b585857e0d0cfd","h_98b585857e0d0cfd","Nepal"
"10431","h_98f357c4eba1f5b5","h_98f357c4eba1f5b5","Nepal"
"10438","h_98f8c7aa5d51caa6","h_98f8c7aa5d51caa6","Pakistan"
"10447","h_9927804fc4848e40","h_9927804fc4848e40","Nepal"
"10455","h_994b4ec25098a430","h_994b4ec25098a430","Peru"
"10464","h_9977fd12d38a288e","h_9977fd12d38a288e","Bangladesh"
"10475","h_9994177a669df2f9","h_9994177a669df2f9","Pakistan"
"10484","h_99941cc19db71041","h_99941cc19db71041","Tanzania"
"10496","h_99c1786c965be4f8","h_99c1786c965be4f8","Peru"
"10505","h_99d15773c6771e43","h_99d15773c6771e43","India"
"10512","h_9a3ca4ff268cb484","h_9a3ca4ff268cb484","Pakistan"
"10520","h_9a47a433d881d3e3","h_9a47a433d881d3e3","Tanzania"
"10532","h_9a5bae40c65e77ee","h_9a5bae40c65e77ee","South Africa"
"10534","h_9a6834a823dc0bd6","h_9a6834a823dc0bd6","India"
"10544","h_9a6bea252888d18b","h_9a6bea252888d18b","South Africa"
"10555","h_9a6efc06e2f1a110","h_9a6efc06e2f1a110","Nepal"
"10562","h_9a76611a5dbfa789","h_9a76611a5dbfa789","Peru"
"10571","h_9a8ce00b023edce9","h_9a8ce00b023edce9","Peru"
"10576","h_9aad4d34cd4ca238","h_9aad4d34cd4ca238","Peru"
"10579","h_9b0c336ad818ef8e","h_9b0c336ad818ef8e","Nepal"
"10586","h_9b6724c97f7542a6","h_9b6724c97f7542a6","Tanzania"
"10597","h_9b6a0f95a688c834","h_9b6a0f95a688c834","Brazil"
"10604","h_9b80f1b2a19be070","h_9b80f1b2a19be070","Brazil"
"10611","h_9b86b1e1b1e276b5","h_9b86b1e1b1e276b5","Peru"
"10618","h_9bec815f89f459d5","h_9bec815f89f459d5","Pakistan"
"10626","h_9bef700eed53243c","h_9bef700eed53243c","Brazil"
"10634","h_9bef9cf4688d3417","h_9bef9cf4688d3417","Tanzania"
"10647","h_9c1cba569bb398a4","h_9c1cba569bb398a4","Pakistan"
"10654","h_9c247a8788df3392","h_9c247a8788df3392","Nepal"
"10661","h_9c27918e06e97ba4","h_9c27918e06e97ba4","Peru"
"10670","h_9c78aaeddd498eb2","h_9c78aaeddd498eb2","Peru"
"10679","h_9c8e46589c7ee1a7","h_9c8e46589c7ee1a7","Pakistan"
"10687","h_9c8fea661cd48ac9","h_9c8fea661cd48ac9","India"
"10697","h_9cb77160ac829b4f","h_9cb77160ac829b4f","Pakistan"
"10700","h_9cc01feb09bc52ad","h_9cc01feb09bc52ad","Pakistan"
"10708","h_9ccdc82ac1fdde26","h_9ccdc82ac1fdde26","Peru"
"10716","h_9cf49a5c3234401c","h_9cf49a5c3234401c","Bangladesh"
"10721","h_9d1bd9f4a90945dc","h_9d1bd9f4a90945dc","South Africa"
"10731","h_9d1efd7ce513041d","h_9d1efd7ce513041d","Bangladesh"
"10742","h_9d5214a28ff37ee2","h_9d5214a28ff37ee2","South Africa"
"10751","h_9d77917834398db6","h_9d77917834398db6","Bangladesh"
"10764","h_9d8587ddc5eebee1","h_9d8587ddc5eebee1","Peru"
"10768","h_9d9da2fde6f411fd","h_9d9da2fde6f411fd","Brazil"
"10777","h_9dc34fd914c4dcb9","h_9dc34fd914c4dcb9","Peru"
"10785","h_9dd3fc8eebb3394d","h_9dd3fc8eebb3394d","Nepal"
"10794","h_9de06572376a3a36","h_9de06572376a3a36","Bangladesh"
"10808","h_9df2e78218b74a80","h_9df2e78218b74a80","Brazil"
"10812","h_9e59dea71aed24ae","h_9e59dea71aed24ae","India"
"10814","h_9e621693bd6dc2a4","h_9e621693bd6dc2a4","India"
"10822","h_9e75a51938ff0d0f","h_9e75a51938ff0d0f","Bangladesh"
"10827","h_9e825d7ea89f094d","h_9e825d7ea89f094d","South Africa"
"10836","h_9eaad4ea227241bc","h_9eaad4ea227241bc","Tanzania"
"10848","h_9ecbc516b162de34","h_9ecbc516b162de34","India"
"10857","h_9ed05b30794e3f9c","h_9ed05b30794e3f9c","Bangladesh"
"10861","h_9f01c6e90c3304c1","h_9f01c6e90c3304c1","Peru"
"10870","h_9f083c5d0dfa868e","h_9f083c5d0dfa868e","South Africa"
"10877","h_9f254d7370e863cc","h_9f254d7370e863cc","Tanzania"
"10888","h_9f4c0b0c6cc25708","h_9f4c0b0c6cc25708","Tanzania"
"10894","h_9fa2e4b4014ca9ad","h_9fa2e4b4014ca9ad","South Africa"
"10904","h_9fdfa6d404bb42dd","h_9fdfa6d404bb42dd","Tanzania"
"10916","h_a017762d767f7853","h_a017762d767f7853","India"
"10923","h_a029dccbd5980a79","h_a029dccbd5980a79","Peru"
"10932","h_a02eae1d07a2110c","h_a02eae1d07a2110c","South Africa"
"10934","h_a06a29bc730eb1d8","h_a06a29bc730eb1d8","Nepal"
"10941","h_a08e6575185cb548","h_a08e6575185cb548","Tanzania"
"10952","h_a0c667e677f7e716","h_a0c667e677f7e716","South Africa"
"10962","h_a0ceb69ee5323673","h_a0ceb69ee5323673","Pakistan"
"10969","h_a0d964783ad756fa","h_a0d964783ad756fa","Bangladesh"
"10981","h_a0f80146768ead36","h_a0f80146768ead36","Bangladesh"
"10994","h_a106e5baf14e1a37","h_a106e5baf14e1a37","Tanzania"
"11004","h_a14e748b9eede65f","h_a14e748b9eede65f","Nepal"
"11011","h_a15478e1df7fbb81","h_a15478e1df7fbb81","Brazil"
"11020","h_a18c4922c42788bf","h_a18c4922c42788bf","Tanzania"
"11031","h_a1a6090c8dd09399","h_a1a6090c8dd09399","Nepal"
"11039","h_a1a9cd713a3d5d65","h_a1a9cd713a3d5d65","Bangladesh"
"11052","h_a1d5ff2d3eecb787","h_a1d5ff2d3eecb787","India"
"11060","h_a1fde531b45aa659","h_a1fde531b45aa659","South Africa"
"11062","h_a24c57ca8636eac6","h_a24c57ca8636eac6","Pakistan"
"11071","h_a2648a5aee03cf87","h_a2648a5aee03cf87","Tanzania"
"11073","h_a2a383400475d377","h_a2a383400475d377","India"
"11075","h_a2bde1ae342ffc45","h_a2bde1ae342ffc45","Bangladesh"
"11089","h_a2c0751def6cb854","h_a2c0751def6cb854","Bangladesh"
"11101","h_a2e3f60786d233db","h_a2e3f60786d233db","Brazil"
"11109","h_a30b55c0922a68c7","h_a30b55c0922a68c7","Peru"
"11111","h_a353b8e69656af46","h_a353b8e69656af46","South Africa"
"11122","h_a356d7ca126719ea","h_a356d7ca126719ea","South Africa"
"11132","h_a3a364af47dfd084","h_a3a364af47dfd084","Pakistan"
"11140","h_a3d148d6cedc5278","h_a3d148d6cedc5278","Tanzania"
"11152","h_a4b321abf3913a6d","h_a4b321abf3913a6d","Brazil"
"11157","h_a4cd50361670aba6","h_a4cd50361670aba6","Bangladesh"
"11159","h_a4d85151a61526f1","h_a4d85151a61526f1","Brazil"
"11166","h_a4fe46f2e9b91fd5","h_a4fe46f2e9b91fd5","South Africa"
"11168","h_a5028bc53e737d4d","h_a5028bc53e737d4d","Brazil"
"11177","h_a512f10325613650","h_a512f10325613650","Peru"
"11180","h_a5209ad62e718769","h_a5209ad62e718769","South Africa"
"11182","h_a53ad34c615f814f","h_a53ad34c615f814f","Tanzania"
"11191","h_a53f5fe6541ce7f7","h_a53f5fe6541ce7f7","Nepal"
"11200","h_a5455b72a951aed1","h_a5455b72a951aed1","Bangladesh"
"11213","h_a56af9cb401002f0","h_a56af9cb401002f0","Bangladesh"
"11215","h_a58154dda1cd89e6","h_a58154dda1cd89e6","Brazil"
"11221","h_a5ae7817cb2b52b0","h_a5ae7817cb2b52b0","Pakistan"
"11229","h_a5b17215b12d9add","h_a5b17215b12d9add","Pakistan"
"11237","h_a5c29fddf923ec20","h_a5c29fddf923ec20","Peru"
"11243","h_a5ee343cb8c429cb","h_a5ee343cb8c429cb","South Africa"
"11255","h_a5f3f2e7ba10916d","h_a5f3f2e7ba10916d","Pakistan"
"11258","h_a5f686b46efdde24","h_a5f686b46efdde24","Brazil"
"11267","h_a608648bcc978326","h_a608648bcc978326","Tanzania"
"11279","h_a6176655384d7619","h_a6176655384d7619","India"
"11288","h_a62f79159e97a3cf","h_a62f79159e97a3cf","Pakistan"
"11296","h_a65be329bdac7c61","h_a65be329bdac7c61","Pakistan"
"11303","h_a69f3c5318c176a6","h_a69f3c5318c176a6","India"
"11310","h_a6a57dfc62541428","h_a6a57dfc62541428","Pakistan"
"11318","h_a6f3d67ce2504ac7","h_a6f3d67ce2504ac7","Bangladesh"
"11330","h_a6fe502376aa6d04","h_a6fe502376aa6d04","Brazil"
"11339","h_a705e519327c72d5","h_a705e519327c72d5","South Africa"
"11345","h_a738d38bf5705739","h_a738d38bf5705739","Bangladesh"
"11356","h_a754d2b6f07b10d4","h_a754d2b6f07b10d4","Nepal"
"11363","h_a76a2f363e08b098","h_a76a2f363e08b098","Brazil"
"11372","h_a7793fb1a3d188da","h_a7793fb1a3d188da","South Africa"
"11380","h_a78db789374533a5","h_a78db789374533a5","Bangladesh"
"11394","h_a7aa690e761341eb","h_a7aa690e761341eb","South Africa"
"11403","h_a7af1311bcd1fd82","h_a7af1311bcd1fd82","South Africa"
"11413","h_a804a22b73dcadb1","h_a804a22b73dcadb1","Brazil"
"11422","h_a80c7031d94f44fb","h_a80c7031d94f44fb","Brazil"
"11431","h_a8178edba09fef09","h_a8178edba09fef09","Pakistan"
"11438","h_a864e9fd0613a3fc","h_a864e9fd0613a3fc","Peru"
"11441","h_a86bbc5af930f056","h_a86bbc5af930f056","Nepal"
"11449","h_a87293e1a13c028a","h_a87293e1a13c028a","Peru"
"11458","h_a875904a9e7cedc8","h_a875904a9e7cedc8","South Africa"
"11467","h_a89bd4557084ba21","h_a89bd4557084ba21","Pakistan"
"11475","h_a8a4d6f4f3266429","h_a8a4d6f4f3266429","Pakistan"
"11480","h_a8aeb5b117aeae43","h_a8aeb5b117aeae43","South Africa"
"11489","h_a8d31fe8e219aefd","h_a8d31fe8e219aefd","Bangladesh"
"11501","h_a8e1fd289f953103","h_a8e1fd289f953103","Bangladesh"
"11505","h_a931311211d7c0ec","h_a931311211d7c0ec","Nepal"
"11513","h_a946561e84b0ed27","h_a946561e84b0ed27","Peru"
"11522","h_a94e29fef07c3023","h_a94e29fef07c3023","Pakistan"
"11531","h_a97cc52d7ee9869f","h_a97cc52d7ee9869f","Peru"
"11540","h_a9a30494378edeb0","h_a9a30494378edeb0","Brazil"
"11549","h_a9e284b17557825c","h_a9e284b17557825c","Nepal"
"11558","h_a9e39103ba3ca1e4","h_a9e39103ba3ca1e4","Bangladesh"
"11571","h_aa002c847c4f0435","h_aa002c847c4f0435","Nepal"
"11578","h_aa274fb0d473a49a","h_aa274fb0d473a49a","India"
"11587","h_aa39a91f1b328191","h_aa39a91f1b328191","Peru"
"11593","h_aa888637625267e9","h_aa888637625267e9","Peru"
"11602","h_aa90bc11802b1cc0","h_aa90bc11802b1cc0","Tanzania"
"11613","h_aaa336efe5b602f8","h_aaa336efe5b602f8","Nepal"
"11623","h_aaa51e0973ee1726","h_aaa51e0973ee1726","Pakistan"
"11631","h_aad50396e5b59587","h_aad50396e5b59587","Peru"
"11636","h_aae188930eec1e07","h_aae188930eec1e07","Tanzania"
"11648","h_ab54ce866f95be99","h_ab54ce866f95be99","India"
"11659","h_ab655448b56844f5","h_ab655448b56844f5","South Africa"
"11669","h_ab713c930af11df3","h_ab713c930af11df3","Peru"
"11679","h_aba76fb626b6efe5","h_aba76fb626b6efe5","Tanzania"
"11691","h_abaf2a7efb58ac01","h_abaf2a7efb58ac01","South Africa"
"11702","h_abb0c278ddd2af25","h_abb0c278ddd2af25","South Africa"
"11704","h_abb1ae771fd3fb6a","h_abb1ae771fd3fb6a","South Africa"
"11715","h_abb4ed80378bf501","h_abb4ed80378bf501","Brazil"
"11719","h_abd06a6087954638","h_abd06a6087954638","Nepal"
"11726","h_ac18f8777efa666c","h_ac18f8777efa666c","Nepal"
"11733","h_ac28d2b8e0514f9e","h_ac28d2b8e0514f9e","Brazil"
"11742","h_ac80c5fba381f321","h_ac80c5fba381f321","Tanzania"
"11754","h_ac8230e6f6547a52","h_ac8230e6f6547a52","India"
"11763","h_aca91a4cd43fb57f","h_aca91a4cd43fb57f","Nepal"
"11771","h_acc6a224b7551308","h_acc6a224b7551308","Peru"
"11780","h_accc903ff4428999","h_accc903ff4428999","India"
"11790","h_acd35844544aefeb","h_acd35844544aefeb","Pakistan"
"11797","h_ad11174773413c50","h_ad11174773413c50","South Africa"
"11805","h_ad1e4a24c34e322b","h_ad1e4a24c34e322b","Tanzania"
"11814","h_ad1e55b713f3126f","h_ad1e55b713f3126f","South Africa"
"11816","h_ad478d6513425414","h_ad478d6513425414","Peru"
"11818","h_ad5a01a7b6960677","h_ad5a01a7b6960677","Pakistan"
"11826","h_ad91bf2759f979a9","h_ad91bf2759f979a9","South Africa"
"11834","h_ada4f86effcc2755","h_ada4f86effcc2755","Bangladesh"
"11846","h_adbd5be93adc064d","h_adbd5be93adc064d","Peru"
"11855","h_adbf79fd5718842f","h_adbf79fd5718842f","South Africa"
"11866","h_adf668202f2a2357","h_adf668202f2a2357","Tanzania"
"11877","h_ae032e5a1bc85ab6","h_ae032e5a1bc85ab6","South Africa"
"11880","h_ae332b1a6438825a","h_ae332b1a6438825a","Nepal"
"11888","h_aead69ab07f1bb6d","h_aead69ab07f1bb6d","South Africa"
"11896","h_aef67008cb5ac162","h_aef67008cb5ac162","Peru"
"11898","h_af1cb8c19b752ca8","h_af1cb8c19b752ca8","South Africa"
"11905","h_af32b05d103aca62","h_af32b05d103aca62","India"
"11915","h_af382a3c2a1dde8a","h_af382a3c2a1dde8a","India"
"11924","h_af559c07d6feefe1","h_af559c07d6feefe1","Bangladesh"
"11939","h_af7330788a6e26e3","h_af7330788a6e26e3","Brazil"
"11942","h_af8cdc026a5a52f6","h_af8cdc026a5a52f6","Pakistan"
"11950","h_af9a14e301e02888","h_af9a14e301e02888","Pakistan"
"11955","h_af9df0b7783f7a04","h_af9df0b7783f7a04","South Africa"
"11966","h_afbd7f5473aed6b8","h_afbd7f5473aed6b8","Peru"
"11975","h_aff4821170e727cc","h_aff4821170e727cc","India"
"11985","h_affa292ecb81731d","h_affa292ecb81731d","Brazil"
"11994","h_b012892f6bfebea9","h_b012892f6bfebea9","Brazil"
"12004","h_b0286ad96b2cd33c","h_b0286ad96b2cd33c","Nepal"
"12010","h_b036fafaeeb41005","h_b036fafaeeb41005","Brazil"
"12020","h_b0427f86b58eff62","h_b0427f86b58eff62","Nepal"
"12030","h_b049e86aa1791a0f","h_b049e86aa1791a0f","India"
"12038","h_b09187694619279a","h_b09187694619279a","Peru"
"12041","h_b09a3de41f176e3b","h_b09a3de41f176e3b","Bangladesh"
"12054","h_b0aa7b8d94766720","h_b0aa7b8d94766720","South Africa"
"12063","h_b0dbd8e478f4e9f9","h_b0dbd8e478f4e9f9","Tanzania"
"12075","h_b116aa246c7b92ee","h_b116aa246c7b92ee","Peru"
"12084","h_b129f6f9d0698cca","h_b129f6f9d0698cca","Peru"
"12093","h_b14062ad47b965cc","h_b14062ad47b965cc","South Africa"
"12102","h_b1492f3117b198c5","h_b1492f3117b198c5","Bangladesh"
"12116","h_b18652ca2287ba90","h_b18652ca2287ba90","Pakistan"
"12125","h_b1980d70afa1b579","h_b1980d70afa1b579","Brazil"
"12131","h_b1a5b372496794b2","h_b1a5b372496794b2","Peru"
"12141","h_b1f40aa52ead3e3c","h_b1f40aa52ead3e3c","Brazil"
"12150","h_b20850add9aa1e50","h_b20850add9aa1e50","India"
"12159","h_b238b9c6737740c6","h_b238b9c6737740c6","Nepal"
"12165","h_b270ca973921a736","h_b270ca973921a736","Tanzania"
"12176","h_b281acbcd39d7539","h_b281acbcd39d7539","Bangladesh"
"12189","h_b2b11b6e57f555a0","h_b2b11b6e57f555a0","Pakistan"
"12197","h_b2be90695ca35e7f","h_b2be90695ca35e7f","Peru"
"12199","h_b2c917dc9179a6b5","h_b2c917dc9179a6b5","India"
"12210","h_b34ab68b65825c9c","h_b34ab68b65825c9c","Peru"
"12219","h_b3517e9708645419","h_b3517e9708645419","Peru"
"12225","h_b3548e9bbc24aeb9","h_b3548e9bbc24aeb9","India"
"12232","h_b3632798a5f326bb","h_b3632798a5f326bb","Bangladesh"
"12246","h_b373d38f900860aa","h_b373d38f900860aa","Nepal"
"12254","h_b37ea1512680d38e","h_b37ea1512680d38e","Brazil"
"12258","h_b385296445595976","h_b385296445595976","India"
"12268","h_b3bf714afd5062a5","h_b3bf714afd5062a5","Bangladesh"
"12279","h_b3c0acf98f87b05b","h_b3c0acf98f87b05b","Tanzania"
"12282","h_b3c8e66ef16434ad","h_b3c8e66ef16434ad","Peru"
"12287","h_b3c9c8323ccb4cd1","h_b3c9c8323ccb4cd1","South Africa"
"12295","h_b3ca343f2158aca0","h_b3ca343f2158aca0","Tanzania"
"12306","h_b3d7c04abc4d5fd3","h_b3d7c04abc4d5fd3","South Africa"
"12308","h_b3d9ece6f6a7281b","h_b3d9ece6f6a7281b","Peru"
"12313","h_b3edce8bbe41c991","h_b3edce8bbe41c991","South Africa"
"12321","h_b40848a37dbbad66","h_b40848a37dbbad66","South Africa"
"12331","h_b40f4a909990d94d","h_b40f4a909990d94d","South Africa"
"12341","h_b436fae1c2fe80d9","h_b436fae1c2fe80d9","South Africa"
"12350","h_b475c69eb72b2ba7","h_b475c69eb72b2ba7","India"
"12359","h_b48302aa89981807","h_b48302aa89981807","Peru"
